date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2026-03-11,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2120,90,111.2,7.4,504.68
2026-03-11,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3226,164,193.79,12.8,868.76
2026-03-11,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6960,294,350.83,22.2,1918.9
2026-03-11,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2551,125,148.87,11.1,725.89
2026-03-11,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9007,394,482.81,36.0,2498.57
2026-03-11,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3620,177,191.25,15.9,1051.37
2026-03-11,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6052,271,319.65,21.8,1627.67
2026-03-11,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4463,238,246.61,19.2,1197.85
2026-03-12,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13843,624,649.66,51.7,3152.88
2026-03-12,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11281,546,589.45,45.2,2683.94
2026-03-12,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5175,250,250.1,18.8,1367.21
2026-03-12,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3169,161,183.41,14.2,974.76
2026-03-12,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4582,212,225.25,17.7,1219.7
2026-03-12,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2289,108,125.57,8.8,600.59
2026-03-12,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3882,192,184.61,13.4,1064.22
2026-03-12,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6701,346,413.53,30.5,2009.51
2026-03-12,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2873,165,157.62,12.0,848.62
2026-03-12,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10819,496,567.02,41.5,2467.67
2026-03-12,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4105,218,237.59,16.5,1109.15
2026-03-12,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6762,351,349.55,23.9,1585.13
2026-03-12,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5559,265,268.21,22.1,1463.62
2026-03-13,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12934,606,688.59,49.7,3531.48
2026-03-13,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11182,471,566.87,44.7,3019.96
2026-03-13,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5035,225,259.89,18.7,1238.85
2026-03-13,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3644,156,164.88,12.4,812.33
2026-03-13,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4124,201,229.59,18.2,1116.44
2026-03-13,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2075,103,108.91,8.7,539.04
2026-03-13,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3985,170,180.67,15.7,1002.06
2026-03-13,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6767,319,343.87,24.9,1913.37
2026-03-13,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3209,144,151.05,11.8,742.21
2026-03-13,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9263,474,477.96,37.9,2757.44
2026-03-13,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4220,204,216.45,17.7,1071.49
2026-03-13,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7061,281,346.35,24.4,1647.14
2026-03-13,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5696,243,268.12,17.4,1319.97
2026-03-14,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14430,699,707.36,46.5,3393.5
2026-03-14,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11711,562,577.59,40.6,2677.72
2026-03-14,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5361,227,268.97,17.7,1368.61
2026-03-14,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3523,158,167.59,13.8,824.71
2026-03-14,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4509,239,241.2,19.3,1184.15
2026-03-14,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2234,112,125.2,7.7,607.09
2026-03-14,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4399,195,192.71,14.6,1028.17
2026-03-14,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7821,339,357.66,25.1,1997.57
2026-03-14,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3449,166,168.53,11.2,848.7
2026-03-14,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9654,492,565.17,39.5,2449.24
2026-03-14,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4710,212,222.06,17.8,1147.54
2026-03-14,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6627,315,333.5,27.3,1645.77
2026-03-14,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,6160,258,254.95,19.8,1301.11
2026-03-15,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14284,614,729.06,54.8,3627.58
2026-03-15,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11706,528,562.19,46.1,3184.2
2026-03-15,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5171,257,260.78,19.7,1311.42
2026-03-15,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3669,167,192.31,13.0,914.56
2026-03-15,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4739,215,255.0,19.7,1341.35
2026-03-15,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2272,119,126.03,8.3,576.41
2026-03-15,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3852,188,216.77,15.2,1147.46
2026-03-15,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7597,336,367.9,31.6,1887.47
2026-03-15,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3345,144,164.06,11.4,867.13
2026-03-15,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10897,525,525.34,38.4,2681.71
2026-03-15,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4456,225,234.54,17.5,1230.98
2026-03-15,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6579,336,327.87,25.5,1948.72
2026-03-15,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5286,259,307.23,21.9,1463.87
2026-03-16,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12259,605,731.41,46.7,3356.28
2026-03-16,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9958,538,601.8,38.7,3197.35
2026-03-16,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4848,224,257.66,16.9,1282.99
2026-03-16,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3127,170,179.61,12.4,923.82
2026-03-16,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4135,236,241.18,16.5,1219.96
2026-03-16,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2395,116,119.73,7.8,580.93
2026-03-16,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3473,197,198.4,13.2,935.51
2026-03-16,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7290,351,390.61,26.3,1928.31
2026-03-16,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2909,157,173.54,12.3,904.7
2026-03-16,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8904,521,551.46,37.5,2800.86
2026-03-16,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3904,208,221.61,17.3,1071.21
2026-03-16,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5985,342,322.98,23.7,1638.36
2026-03-16,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5188,243,283.81,18.3,1333.83
2026-03-17,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14815,695,717.57,50.0,3271.91
2026-03-17,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10669,497,555.71,42.5,3090.1
2026-03-17,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5096,247,276.64,17.4,1432.39
2026-03-17,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3434,160,176.37,12.9,873.35
2026-03-17,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4739,241,268.43,18.3,1130.62
2026-03-17,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2410,113,121.19,9.2,591.58
2026-03-17,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3853,185,192.51,15.3,971.01
2026-03-17,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7712,351,395.96,30.5,1879.81
2026-03-17,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2964,142,156.27,12.8,785.41
2026-03-17,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10320,515,528.17,44.0,2857.55
2026-03-17,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4282,217,237.65,15.3,1051.79
2026-03-17,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6585,326,338.73,27.3,1903.7
2026-03-17,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5972,253,313.35,19.3,1495.91
2026-03-18,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11635,667,658.22,44.2,3683.53
2026-03-18,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9610,501,534.62,34.9,2823.32
2026-03-18,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4492,231,226.03,18.5,1361.39
2026-03-18,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2916,149,173.02,12.3,908.11
2026-03-18,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4694,230,220.17,18.2,1283.45
2026-03-18,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2194,116,113.14,7.3,597.66
2026-03-18,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3812,179,203.11,15.2,892.28
2026-03-18,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7265,342,370.5,24.8,1841.83
2026-03-18,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2893,152,159.25,11.7,848.2
2026-03-18,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10191,468,537.79,35.6,2743.97
2026-03-18,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3753,212,205.67,14.5,1115.33
2026-03-18,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6629,294,351.07,21.7,1719.47
2026-03-18,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4798,259,285.09,20.3,1483.78
2026-03-19,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13678,597,737.13,48.1,3645.48
2026-03-19,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10088,502,557.68,37.6,2693.35
2026-03-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4803,243,240.92,16.0,1225.75
2026-03-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3206,165,161.92,12.9,934.85
2026-03-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4613,215,245.92,16.4,1090.32
2026-03-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2472,110,127.7,9.2,631.68
2026-03-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3550,192,207.91,15.9,932.42
2026-03-19,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6858,341,383.82,29.0,1945.74
2026-03-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3219,148,162.71,10.7,765.26
2026-03-19,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10598,514,543.68,37.7,2765.39
2026-03-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3901,202,227.74,17.0,1139.28
2026-03-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6171,292,324.67,22.0,1604.8
2026-03-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5023,272,294.07,21.4,1435.37
2026-03-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,15482,730,743.49,50.6,3606.99
2026-03-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,13165,563,628.82,41.2,2950.91
2026-03-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4871,249,272.74,21.8,1466.86
2026-03-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3786,180,170.8,12.6,1016.94
2026-03-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5578,222,259.28,21.2,1215.77
2026-03-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2379,119,128.33,9.2,614.24
2026-03-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4428,196,219.75,14.8,1095.42
2026-03-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7665,358,418.97,28.4,2080.71
2026-03-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3415,156,158.88,13.8,818.01
2026-03-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10630,566,536.05,42.4,3066.27
2026-03-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4575,211,245.45,16.2,1156.86
2026-03-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6738,324,373.28,25.9,2061.69
2026-03-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5985,263,318.77,23.5,1634.46
2026-03-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12689,592,754.63,47.2,3688.41
2026-03-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10403,563,559.79,46.6,3149.39
2026-03-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5091,219,252.12,19.6,1418.66
2026-03-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3330,158,171.14,12.6,942.81
2026-03-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4295,227,231.17,17.4,1292.49
2026-03-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2448,104,118.13,8.2,604.62
2026-03-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3391,184,213.44,15.2,1126.22
2026-03-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6633,364,385.78,31.7,2162.43
2026-03-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3052,155,158.46,11.1,809.23
2026-03-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9134,467,510.87,35.9,3003.03
2026-03-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3854,217,243.01,14.9,1271.1
2026-03-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6024,326,376.37,26.0,1824.26
