Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
911196,231130,2026-02-25,78.33,No,
911197,216791,2026-02-25,93.48,No,
911198,229700,2026-02-25,55.42,No,
911199,221523,2026-02-25,51.21,No,
911200,208849,2026-02-25,70.61,Yes,2026-02-28
911201,205346,2026-02-25,40.74,No,
911202,229488,2026-02-25,52.52,No,
911203,243486,2026-02-25,82.76,Yes,2026-02-26
911204,235380,2026-02-25,106.75,Yes,2026-02-28
911205,239023,2026-02-25,58.83,No,
911206,230673,2026-02-25,66.79,No,
911207,200597,2026-02-25,122.70,No,
911208,247641,2026-02-25,47.64,No,
911209,212545,2026-02-25,110.58,No,
911210,226983,2026-02-25,98.64,Yes,2026-02-28
911211,208459,2026-02-25,100.54,No,
911212,216884,2026-02-25,96.32,No,
911213,230972,2026-02-25,55.50,No,
911214,232896,2026-02-25,103.73,Yes,2026-02-27
911215,201087,2026-02-25,57.08,No,
911216,246753,2026-02-25,85.05,No,
911217,237398,2026-02-25,109.03,No,
911218,202148,2026-02-25,84.53,No,
911219,216234,2026-02-25,84.62,No,
911220,202762,2026-02-25,118.40,No,
911221,214014,2026-02-25,70.11,No,
911222,210751,2026-02-25,87.69,No,
911223,210690,2026-02-25,129.54,No,
911224,204055,2026-02-25,92.46,No,
911225,207950,2026-02-25,97.78,No,
911226,211452,2026-02-25,93.85,No,
911227,231285,2026-02-25,52.73,No,
911228,204503,2026-02-25,82.67,No,
911229,233505,2026-02-25,68.50,No,
911230,228857,2026-02-25,98.06,No,
911231,210744,2026-02-25,69.17,No,
911232,234213,2026-02-25,82.19,No,
911233,210442,2026-02-25,103.91,Yes,2026-02-25
911234,227739,2026-02-25,102.94,No,
911235,231798,2026-02-25,51.66,Yes,2026-02-27
911236,201750,2026-02-25,82.24,No,
911237,236029,2026-02-25,75.10,No,
911238,200244,2026-02-25,61.39,No,
911239,243948,2026-02-25,133.78,No,
911240,221293,2026-02-25,83.04,No,
911241,225588,2026-02-25,67.24,No,
911242,248443,2026-02-25,54.99,No,
911243,204472,2026-02-25,78.79,No,
911244,201896,2026-02-25,69.08,No,
911245,230082,2026-02-25,69.58,No,
911246,201311,2026-02-25,88.23,Yes,2026-02-28
911247,234631,2026-02-25,77.58,No,
911248,205614,2026-02-25,109.64,Yes,2026-02-27
911249,241715,2026-02-26,134.78,Yes,2026-03-01
911250,218367,2026-02-26,104.45,No,
911251,232234,2026-02-26,101.64,No,
911252,226673,2026-02-26,116.83,No,
911253,205103,2026-02-26,20.00,No,
911254,204256,2026-02-26,95.56,Yes,2026-02-27
911255,210126,2026-02-26,91.51,No,
911256,244293,2026-02-26,104.97,Yes,2026-02-27
911257,222098,2026-02-26,71.87,No,
911258,242876,2026-02-26,110.55,No,
911259,211189,2026-02-26,55.30,No,
911260,234694,2026-02-26,58.77,No,
911261,239808,2026-02-26,89.37,No,
911262,229153,2026-02-26,125.84,No,
911263,202076,2026-02-26,115.77,No,
911264,206859,2026-02-26,62.75,Yes,2026-03-01
911265,238192,2026-02-26,76.64,No,
911266,203371,2026-02-26,85.55,No,
911267,219783,2026-02-26,107.08,No,
911268,247434,2026-02-26,29.76,No,
911269,245440,2026-02-26,28.39,Yes,2026-02-26
911270,202276,2026-02-26,63.96,No,
911271,205253,2026-02-26,37.20,No,
911272,227865,2026-02-26,109.04,Yes,2026-02-28
911273,209462,2026-02-26,66.57,Yes,2026-02-27
911274,207026,2026-02-26,100.21,No,
911275,208187,2026-02-26,87.70,No,
911276,218095,2026-02-26,62.39,No,
911277,215825,2026-02-26,114.63,No,
911278,225059,2026-02-26,118.87,No,
911279,240589,2026-02-26,119.51,No,
911280,218624,2026-02-26,88.56,Yes,2026-02-28
911281,245348,2026-02-26,99.95,No,
911282,233901,2026-02-26,69.65,Yes,2026-02-26
911283,216550,2026-02-26,109.87,No,
911284,233922,2026-02-26,94.71,Yes,2026-02-27
911285,222744,2026-02-26,161.98,No,
911286,209898,2026-02-26,58.94,No,
911287,229981,2026-02-26,126.74,No,
911288,217726,2026-02-26,65.39,No,
911289,230253,2026-02-26,80.31,No,
911290,241208,2026-02-26,72.69,No,
911291,233273,2026-02-26,71.45,No,
911292,226439,2026-02-26,65.98,No,
911293,236347,2026-02-26,48.96,No,
911294,235829,2026-02-26,109.64,No,
911295,247927,2026-02-26,99.87,No,
911296,215086,2026-02-26,109.43,Yes,2026-02-28
911297,246448,2026-02-26,120.37,No,
911298,208698,2026-02-26,88.76,No,
911299,220623,2026-02-26,91.90,Yes,2026-02-27
911300,222232,2026-02-26,71.09,No,
911301,246908,2026-02-26,78.96,Yes,2026-02-27
911302,244256,2026-02-26,58.97,No,
911303,216332,2026-02-26,64.57,No,
911304,246555,2026-02-26,75.41,No,
911305,227454,2026-02-26,121.99,No,
911306,202670,2026-02-26,113.78,No,
911307,213497,2026-02-26,104.31,No,
911308,240547,2026-02-26,88.81,Yes,2026-03-01
911309,209394,2026-02-26,64.06,No,
911310,221535,2026-02-26,95.30,Yes,2026-03-01
911311,219976,2026-02-26,62.85,No,
911312,215547,2026-02-26,115.16,No,
911313,217423,2026-02-26,83.45,No,
911314,210580,2026-02-26,88.29,No,
911315,204035,2026-02-26,102.49,No,
911316,205286,2026-02-26,81.33,No,
911317,235035,2026-02-26,89.68,No,
911318,221128,2026-02-26,114.73,No,
911319,242019,2026-02-26,75.66,No,
911320,204833,2026-02-26,81.20,Yes,2026-02-27
911321,239698,2026-02-26,64.35,Yes,2026-02-28
911322,207831,2026-02-26,90.71,No,
911323,235190,2026-02-26,69.21,No,
911324,243023,2026-02-26,59.11,No,
911325,239041,2026-02-26,26.46,No,
911326,204121,2026-02-26,30.20,No,
911327,205836,2026-02-26,54.91,Yes,2026-02-28
911328,218820,2026-02-26,85.68,No,
911329,203874,2026-02-26,85.53,No,
911330,243770,2026-02-26,94.94,No,
911331,221484,2026-02-26,146.05,No,
911332,231301,2026-02-26,104.13,No,
911333,211625,2026-02-26,113.89,Yes,2026-03-01
911334,238413,2026-02-26,93.41,No,
911335,248419,2026-02-26,116.30,No,
911336,209497,2026-02-26,101.40,No,
911337,223280,2026-02-26,44.56,Yes,2026-03-01
911338,237766,2026-02-26,62.14,No,
911339,237961,2026-02-26,96.96,No,
911340,245298,2026-02-26,87.62,No,
911341,201469,2026-02-26,86.39,No,
911342,237489,2026-02-26,132.42,Yes,2026-03-01
911343,213368,2026-02-26,116.15,No,
911344,209308,2026-02-26,85.56,No,
911345,236297,2026-02-26,100.70,Yes,2026-02-26
911346,242766,2026-02-26,69.77,No,
911347,223955,2026-02-26,129.14,Yes,2026-03-01
911348,210434,2026-02-26,62.72,No,
911349,216323,2026-02-26,132.60,No,
911350,219553,2026-02-26,108.72,No,
911351,227616,2026-02-26,60.95,No,
911352,244997,2026-02-26,71.83,No,
911353,240457,2026-02-26,62.27,No,
911354,230201,2026-02-26,111.10,No,
911355,215797,2026-02-26,43.82,No,
911356,234325,2026-02-26,65.00,Yes,2026-02-28
911357,236453,2026-02-26,113.35,No,
911358,230840,2026-02-26,94.53,No,
911359,217772,2026-02-26,121.77,No,
911360,237873,2026-02-26,86.07,No,
911361,247730,2026-02-26,54.11,No,
911362,207706,2026-02-26,82.94,No,
911363,247477,2026-02-26,94.58,No,
911364,246049,2026-02-26,104.04,No,
911365,213646,2026-02-26,75.17,No,
911366,206161,2026-02-26,46.92,No,
911367,237870,2026-02-26,87.46,No,
911368,209867,2026-02-26,102.95,No,
911369,248393,2026-02-26,76.20,No,
911370,246256,2026-02-26,121.01,No,
911371,238248,2026-02-26,71.52,No,
911372,237312,2026-02-26,97.71,No,
911373,247786,2026-02-26,165.59,No,
911374,209424,2026-02-26,63.97,Yes,2026-03-01
911375,203394,2026-02-26,97.28,No,
911376,208460,2026-02-26,115.64,No,
911377,243842,2026-02-26,105.34,No,
911378,200928,2026-02-26,65.83,Yes,2026-02-27
911379,222535,2026-02-26,74.85,No,
911380,227152,2026-02-26,117.33,No,
911381,221118,2026-02-26,58.77,No,
911382,204117,2026-02-26,66.17,Yes,2026-03-01
911383,223434,2026-02-26,98.45,Yes,2026-02-28
911384,213680,2026-02-26,107.63,No,
911385,237577,2026-02-26,77.35,No,
911386,207456,2026-02-26,89.55,No,
911387,233181,2026-02-26,106.18,No,
911388,202336,2026-02-26,52.24,No,
911389,218316,2026-02-26,83.41,No,
911390,202046,2026-02-26,86.68,No,
911391,242920,2026-02-26,96.33,Yes,2026-02-26
911392,219357,2026-02-26,49.10,Yes,2026-02-28
911393,216961,2026-02-26,75.64,No,
911394,239980,2026-02-26,41.46,No,
911395,230444,2026-02-26,89.32,No,
911396,240656,2026-02-26,122.23,No,
911397,238447,2026-02-27,98.85,No,
911398,209284,2026-02-27,69.72,Yes,2026-03-01
911399,212571,2026-02-27,119.99,No,
911400,246472,2026-02-27,65.45,No,
911401,232603,2026-02-27,47.67,No,
911402,239337,2026-02-27,67.06,No,
911403,211215,2026-02-27,113.23,Yes,2026-02-27
911404,230001,2026-02-27,60.96,Yes,2026-03-02
911405,233489,2026-02-27,67.84,No,
911406,233944,2026-02-27,87.81,No,
911407,214838,2026-02-27,104.29,No,
911408,212061,2026-02-27,42.82,No,
911409,235453,2026-02-27,79.09,No,
911410,245144,2026-02-27,53.08,No,
911411,203081,2026-02-27,68.76,No,
911412,204652,2026-02-27,66.10,Yes,2026-03-01
911413,236122,2026-02-27,66.76,No,
911414,228104,2026-02-27,124.17,Yes,2026-02-27
911415,216613,2026-02-27,96.31,No,
911416,237344,2026-02-27,102.92,No,
911417,221281,2026-02-27,64.83,No,
911418,224598,2026-02-27,66.34,No,
911419,209874,2026-02-27,96.63,No,
911420,234920,2026-02-27,59.56,No,
911421,219356,2026-02-27,77.97,No,
911422,207302,2026-02-27,119.27,No,
911423,239250,2026-02-27,84.97,No,
911424,203136,2026-02-27,74.73,No,
911425,215695,2026-02-27,68.83,No,
911426,221958,2026-02-27,41.70,No,
911427,203901,2026-02-27,95.73,No,
911428,225528,2026-02-27,80.07,No,
911429,243218,2026-02-27,66.96,No,
911430,220884,2026-02-27,56.99,Yes,2026-03-01
911431,224821,2026-02-27,76.46,No,
911432,240116,2026-02-27,79.27,No,
911433,219396,2026-02-27,90.11,No,
911434,242626,2026-02-27,61.10,No,
911435,244092,2026-02-27,95.77,Yes,2026-03-01
911436,240829,2026-02-27,83.32,Yes,2026-02-27
911437,227850,2026-02-27,142.08,No,
911438,230098,2026-02-27,118.08,No,
911439,247044,2026-02-27,48.94,No,
911440,217553,2026-02-27,97.85,No,
911441,228464,2026-02-27,125.59,No,
911442,238540,2026-02-27,100.86,No,
911443,209868,2026-02-27,83.31,No,
911444,241249,2026-02-27,48.93,No,
911445,231898,2026-02-27,40.67,No,
911446,226375,2026-02-27,99.28,No,
911447,244746,2026-02-27,135.44,Yes,2026-03-01
911448,223037,2026-02-27,91.70,No,
911449,215367,2026-02-27,65.26,No,
911450,228637,2026-02-27,104.87,No,
911451,208465,2026-02-27,101.49,No,
911452,202499,2026-02-27,35.28,No,
911453,218979,2026-02-27,98.39,No,
911454,223493,2026-02-27,116.95,No,
911455,236958,2026-02-27,92.72,No,
911456,221404,2026-02-27,22.98,No,
911457,246293,2026-02-27,101.37,No,
911458,207884,2026-02-27,90.56,Yes,2026-03-01
911459,212095,2026-02-27,105.18,No,
911460,236420,2026-02-27,94.90,No,
911461,200609,2026-02-27,107.43,No,
911462,234961,2026-02-27,74.90,No,
911463,240650,2026-02-27,82.50,No,
911464,204956,2026-02-27,100.63,No,
911465,234973,2026-02-27,93.62,No,
911466,237557,2026-02-27,126.62,No,
911467,210258,2026-02-27,81.67,No,
911468,225434,2026-02-27,49.92,No,
911469,240719,2026-02-27,98.78,Yes,2026-03-02
911470,230086,2026-02-27,76.58,No,
911471,219275,2026-02-27,87.02,No,
911472,247432,2026-02-27,64.99,No,
911473,211132,2026-02-27,48.10,No,
911474,244806,2026-02-27,89.05,No,
911475,243797,2026-02-27,99.93,No,
911476,229533,2026-02-27,91.41,No,
911477,227191,2026-02-27,58.17,No,
911478,229587,2026-02-27,104.66,Yes,2026-02-28
911479,216892,2026-02-27,70.07,No,
911480,225838,2026-02-27,76.47,No,
911481,202731,2026-02-27,93.66,No,
911482,246648,2026-02-27,68.76,No,
911483,222258,2026-02-27,107.29,No,
911484,208747,2026-02-27,85.34,No,
911485,207720,2026-02-27,128.50,No,
911486,235668,2026-02-27,38.61,Yes,2026-03-01
911487,213037,2026-02-27,100.01,No,
911488,200388,2026-02-27,22.47,No,
911489,212187,2026-02-27,73.32,No,
911490,235851,2026-02-27,37.98,No,
911491,217115,2026-02-27,77.21,Yes,2026-02-28
911492,222095,2026-02-27,92.52,No,
911493,227194,2026-02-27,41.06,No,
911494,248123,2026-02-27,120.49,No,
911495,211866,2026-02-27,104.93,No,
911496,205694,2026-02-27,80.37,No,
911497,206729,2026-02-27,51.58,No,
911498,207457,2026-02-27,98.11,Yes,2026-03-02
911499,247658,2026-02-27,86.15,Yes,2026-02-27
911500,206437,2026-02-27,90.53,No,
911501,200332,2026-02-27,114.90,Yes,2026-02-27
911502,222131,2026-02-27,66.83,No,
911503,231850,2026-02-27,111.47,No,
911504,236409,2026-02-27,68.22,No,
911505,219250,2026-02-27,72.70,Yes,2026-03-01
911506,225800,2026-02-27,92.45,No,
911507,225157,2026-02-27,99.99,No,
911508,218130,2026-02-27,58.87,Yes,2026-03-02
911509,245701,2026-02-27,97.14,No,
911510,221521,2026-02-27,117.34,Yes,2026-02-27
911511,237696,2026-02-27,84.70,Yes,2026-02-28
911512,211058,2026-02-27,78.92,No,
911513,211137,2026-02-27,46.87,No,
911514,207933,2026-02-27,74.89,Yes,2026-03-02
911515,228675,2026-02-27,70.23,No,
911516,233367,2026-02-27,108.49,No,
911517,214903,2026-02-27,65.28,Yes,2026-03-01
911518,215084,2026-02-27,78.34,No,
911519,231886,2026-02-27,103.26,No,
911520,242676,2026-02-27,88.93,Yes,2026-03-01
911521,231917,2026-02-27,108.04,No,
911522,200448,2026-02-27,96.64,Yes,2026-02-28
911523,212916,2026-02-27,97.53,No,
911524,231458,2026-02-27,94.60,No,
911525,224551,2026-02-27,62.01,No,
911526,208874,2026-02-27,82.67,Yes,2026-02-27
911527,202944,2026-02-27,67.18,No,
911528,236139,2026-02-27,97.93,No,
911529,209279,2026-02-27,81.69,No,
911530,234310,2026-02-27,88.40,No,
911531,221633,2026-02-27,95.07,Yes,2026-03-01
911532,248373,2026-02-27,80.03,No,
911533,213072,2026-02-27,88.76,Yes,2026-02-28
911534,208361,2026-02-27,50.20,No,
911535,203536,2026-02-27,32.75,Yes,2026-02-27
911536,222138,2026-02-28,31.10,No,
911537,238551,2026-02-28,41.18,No,
911538,221592,2026-02-28,61.20,Yes,2026-03-02
911539,223352,2026-02-28,117.95,No,
911540,230688,2026-02-28,50.11,Yes,2026-03-02
911541,220874,2026-02-28,59.59,No,
911542,230877,2026-02-28,67.29,No,
911543,212393,2026-02-28,116.36,No,
911544,208857,2026-02-28,67.66,No,
911545,200264,2026-02-28,91.39,No,
911546,233271,2026-02-28,97.19,No,
911547,207588,2026-02-28,96.97,No,
911548,243184,2026-02-28,66.90,No,
911549,215348,2026-02-28,112.40,No,
911550,207839,2026-02-28,40.48,No,
911551,211092,2026-02-28,116.94,No,
911552,242902,2026-02-28,81.10,No,
911553,207301,2026-02-28,75.94,No,
911554,228699,2026-02-28,94.58,No,
911555,235779,2026-02-28,73.77,No,
911556,212172,2026-02-28,35.29,Yes,2026-03-01
911557,203483,2026-02-28,85.28,No,
911558,203701,2026-02-28,133.46,No,
911559,227552,2026-02-28,122.69,No,
911560,224494,2026-02-28,71.77,No,
911561,224120,2026-02-28,77.61,No,
911562,246076,2026-02-28,90.33,No,
911563,204726,2026-02-28,72.79,No,
911564,226119,2026-02-28,90.39,No,
911565,244646,2026-02-28,87.36,No,
911566,222277,2026-02-28,69.45,No,
911567,231472,2026-02-28,59.00,Yes,2026-03-01
911568,214412,2026-02-28,23.95,Yes,2026-03-02
911569,234154,2026-02-28,121.93,Yes,2026-03-02
911570,233633,2026-02-28,97.84,No,
911571,227163,2026-02-28,104.25,No,
911572,220431,2026-02-28,84.27,Yes,2026-03-01
911573,242028,2026-02-28,103.75,No,
911574,244775,2026-02-28,103.17,No,
911575,244213,2026-02-28,115.55,Yes,2026-03-02
911576,225442,2026-02-28,102.45,No,
911577,217756,2026-02-28,107.27,No,
911578,225042,2026-02-28,87.13,Yes,2026-02-28
911579,207757,2026-02-28,75.42,Yes,2026-03-01
911580,243401,2026-02-28,59.60,No,
911581,229484,2026-02-28,103.92,Yes,2026-03-03
911582,207560,2026-02-28,106.62,No,
911583,208118,2026-02-28,145.54,No,
911584,232944,2026-02-28,105.66,No,
911585,204111,2026-02-28,71.55,No,
911586,233395,2026-02-28,82.84,Yes,2026-02-28
911587,202451,2026-02-28,107.29,No,
911588,244190,2026-02-28,62.78,No,
911589,201897,2026-02-28,82.78,Yes,2026-03-03
911590,210321,2026-02-28,86.81,No,
911591,239806,2026-02-28,76.18,Yes,2026-03-03
911592,238846,2026-02-28,55.84,Yes,2026-03-02
911593,218825,2026-02-28,74.92,No,
911594,216175,2026-02-28,124.58,Yes,2026-03-02
911595,213321,2026-02-28,92.10,No,
911596,202463,2026-02-28,119.17,No,
911597,239937,2026-02-28,38.10,No,
911598,244252,2026-02-28,92.19,Yes,2026-03-03
911599,214064,2026-02-28,94.87,Yes,2026-02-28
911600,228804,2026-02-28,82.94,Yes,2026-03-01
911601,247250,2026-02-28,99.81,No,
911602,212431,2026-02-28,60.62,No,
911603,214045,2026-02-28,39.31,Yes,2026-03-02
911604,210576,2026-02-28,53.90,No,
911605,210357,2026-02-28,112.94,Yes,2026-02-28
911606,243681,2026-02-28,89.88,No,
911607,240118,2026-02-28,127.27,No,
911608,240672,2026-02-28,31.07,No,
911609,242649,2026-02-28,76.27,No,
911610,217929,2026-02-28,137.62,No,
911611,205904,2026-02-28,110.57,No,
911612,220700,2026-02-28,102.63,No,
911613,202312,2026-02-28,71.20,No,
911614,243610,2026-02-28,83.82,No,
911615,223400,2026-02-28,22.20,No,
911616,226352,2026-02-28,95.27,No,
911617,204315,2026-02-28,68.57,No,
911618,240230,2026-02-28,85.13,Yes,2026-03-02
911619,243018,2026-02-28,76.04,No,
911620,226776,2026-02-28,93.73,No,
911621,203312,2026-02-28,114.62,No,
911622,235732,2026-02-28,53.79,No,
911623,233862,2026-02-28,91.04,No,
911624,219885,2026-02-28,77.56,No,
911625,238540,2026-02-28,60.04,No,
911626,219212,2026-02-28,52.05,Yes,2026-03-01
911627,231723,2026-02-28,68.25,No,
911628,203682,2026-02-28,81.67,No,
911629,241946,2026-02-28,90.22,Yes,2026-03-02
911630,209897,2026-02-28,117.17,No,
911631,225733,2026-02-28,115.36,No,
911632,242043,2026-02-28,83.12,Yes,2026-02-28
911633,228673,2026-02-28,139.63,No,
911634,223524,2026-02-28,77.99,No,
911635,230804,2026-02-28,88.91,No,
911636,237052,2026-02-28,46.66,Yes,2026-03-02
911637,229246,2026-02-28,39.26,No,
911638,203347,2026-02-28,110.89,No,
911639,243087,2026-02-28,88.30,No,
911640,219309,2026-02-28,86.50,No,
911641,217639,2026-02-28,78.07,No,
911642,226067,2026-02-28,85.46,No,
911643,236846,2026-02-28,77.74,Yes,2026-03-03
911644,239478,2026-02-28,63.90,No,
911645,202058,2026-02-28,75.16,No,
911646,244353,2026-02-28,72.06,Yes,2026-02-28
911647,237936,2026-02-28,107.22,No,
911648,209503,2026-02-28,139.20,Yes,2026-03-01
911649,235122,2026-02-28,61.49,Yes,2026-02-28
911650,243821,2026-02-28,55.63,No,
911651,245948,2026-02-28,58.90,Yes,2026-03-02
911652,239533,2026-02-28,60.03,No,
911653,238839,2026-02-28,79.77,No,
911654,210413,2026-02-28,80.24,Yes,2026-03-02
911655,243033,2026-02-28,30.65,No,
911656,209922,2026-02-28,95.09,Yes,2026-03-02
911657,241944,2026-02-28,58.89,No,
911658,218566,2026-02-28,87.73,No,
911659,232851,2026-02-28,72.23,No,
911660,230447,2026-02-28,122.48,No,
911661,219649,2026-02-28,63.55,Yes,2026-03-01
911662,204503,2026-02-28,91.55,Yes,2026-02-28
911663,214104,2026-02-28,113.75,No,
911664,203699,2026-02-28,115.65,No,
911665,213221,2026-02-28,98.35,No,
911666,230119,2026-02-28,70.80,No,
911667,219610,2026-02-28,89.36,Yes,2026-03-03
911668,232560,2026-02-28,89.94,No,
911669,247113,2026-02-28,114.49,No,
911670,204310,2026-02-28,94.23,No,
911671,200534,2026-02-28,94.77,No,
911672,247992,2026-03-01,55.82,No,
911673,225460,2026-03-01,65.26,No,
911674,248432,2026-03-01,59.78,No,
911675,245747,2026-03-01,94.37,No,
911676,211223,2026-03-01,79.10,No,
911677,214979,2026-03-01,62.38,Yes,2026-03-01
911678,213398,2026-03-01,115.25,No,
911679,217559,2026-03-01,71.52,No,
911680,241880,2026-03-01,70.30,No,
911681,204378,2026-03-01,93.35,No,
911682,208131,2026-03-01,80.80,No,
911683,218962,2026-03-01,49.87,Yes,2026-03-04
911684,241143,2026-03-01,107.22,No,
911685,233655,2026-03-01,94.52,Yes,2026-03-02
911686,227050,2026-03-01,40.54,No,
911687,238921,2026-03-01,64.91,No,
911688,232922,2026-03-01,48.93,No,
911689,244849,2026-03-01,62.38,No,
911690,211261,2026-03-01,65.59,No,
911691,224563,2026-03-01,89.38,No,
911692,200701,2026-03-01,90.97,No,
911693,219915,2026-03-01,80.89,No,
911694,235202,2026-03-01,64.28,No,
911695,210144,2026-03-01,85.87,No,
911696,235407,2026-03-01,103.81,No,
911697,214833,2026-03-01,115.19,No,
911698,236587,2026-03-01,70.55,No,
911699,216596,2026-03-01,75.43,Yes,2026-03-03
911700,208028,2026-03-01,101.80,No,
911701,211041,2026-03-01,75.89,Yes,2026-03-01
911702,210506,2026-03-01,102.60,Yes,2026-03-02
911703,207203,2026-03-01,118.89,No,
911704,213638,2026-03-01,84.16,Yes,2026-03-01
911705,217315,2026-03-01,84.61,Yes,2026-03-03
911706,206903,2026-03-01,37.71,No,
911707,219159,2026-03-01,69.82,No,
911708,232631,2026-03-01,43.15,No,
911709,202794,2026-03-01,74.43,No,
911710,219195,2026-03-01,129.17,No,
911711,232547,2026-03-01,79.28,No,
911712,227558,2026-03-01,43.02,No,
911713,223343,2026-03-01,61.25,No,
911714,236398,2026-03-01,124.48,No,
911715,200585,2026-03-01,74.12,Yes,2026-03-03
911716,220744,2026-03-01,74.17,No,
911717,203805,2026-03-01,74.53,No,
911718,205884,2026-03-01,86.01,No,
911719,222198,2026-03-01,70.25,No,
