Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
917224,302119,2025-10-10,94.07,No,
917225,203967,2025-10-10,73.34,No,
917226,303634,2025-10-10,70.05,No,
917227,249822,2025-10-10,82.86,No,
917228,299801,2025-10-10,91.56,Yes,2025-10-13
917229,219553,2025-10-10,67.45,No,
917230,280075,2025-10-10,80.96,Yes,2025-10-13
917231,267798,2025-10-10,28.84,No,
917232,213624,2025-10-10,70.57,No,
917233,260889,2025-10-10,92.83,No,
917234,249957,2025-10-10,61.36,Yes,2025-10-11
917235,263936,2025-10-10,91.38,Yes,2025-10-11
917236,274479,2025-10-10,86.61,No,
917237,299715,2025-10-10,77.94,No,
917238,234012,2025-10-10,67.08,No,
917239,210458,2025-10-10,71.23,No,
917240,265419,2025-10-10,79.42,No,
917241,235775,2025-10-10,69.25,No,
917242,214690,2025-10-10,98.69,No,
917243,212425,2025-10-10,89.53,No,
917244,285532,2025-10-10,26.61,No,
917245,282711,2025-10-10,85.23,No,
917246,233111,2025-10-10,47.52,No,
917247,264441,2025-10-10,66.79,No,
917248,227285,2025-10-10,99.05,No,
917249,227498,2025-10-10,103.00,Yes,2025-10-10
917250,240967,2025-10-10,60.89,No,
917251,298449,2025-10-10,60.32,No,
917252,277677,2025-10-10,106.69,No,
917253,265258,2025-10-10,74.00,Yes,2025-10-13
917254,213547,2025-10-10,71.05,No,
917255,241627,2025-10-10,68.07,No,
917256,305828,2025-10-10,66.11,Yes,2025-10-10
917257,264530,2025-10-10,32.46,No,
917258,275321,2025-10-10,40.38,No,
917259,297576,2025-10-10,47.50,No,
917260,285538,2025-10-10,64.93,No,
917261,271819,2025-10-10,32.91,No,
917262,213541,2025-10-10,71.20,No,
917263,202564,2025-10-10,65.13,No,
917264,236755,2025-10-10,68.89,No,
917265,302848,2025-10-10,59.03,No,
917266,235444,2025-10-10,65.36,No,
917267,261098,2025-10-10,86.95,No,
917268,259822,2025-10-10,75.38,Yes,2025-10-12
917269,210811,2025-10-10,52.37,No,
917270,260101,2025-10-10,80.71,No,
917271,244767,2025-10-10,66.32,No,
917272,294990,2025-10-10,61.75,No,
917273,208476,2025-10-10,76.19,No,
917274,214294,2025-10-10,83.35,No,
917275,277179,2025-10-10,92.75,No,
917276,276098,2025-10-10,72.37,Yes,2025-10-11
917277,205098,2025-10-10,89.23,No,
917278,265099,2025-10-10,72.93,No,
917279,282804,2025-10-10,73.67,No,
917280,306000,2025-10-10,99.21,No,
917281,264829,2025-10-10,71.06,No,
917282,211330,2025-10-10,52.16,No,
917283,257880,2025-10-10,48.57,No,
917284,205313,2025-10-10,70.58,No,
917285,291296,2025-10-10,73.62,No,
917286,234083,2025-10-10,109.20,No,
917287,225037,2025-10-10,67.05,No,
917288,233497,2025-10-10,73.92,No,
917289,245985,2025-10-10,97.47,Yes,2025-10-13
917290,290833,2025-10-10,73.72,No,
917291,237255,2025-10-10,79.37,No,
917292,256158,2025-10-10,50.35,No,
917293,299326,2025-10-10,76.05,No,
917294,287827,2025-10-10,58.87,No,
917295,260037,2025-10-10,62.33,Yes,2025-10-13
917296,235996,2025-10-10,83.24,No,
917297,269626,2025-10-10,89.59,No,
917298,220991,2025-10-10,95.33,No,
917299,250190,2025-10-10,116.07,No,
917300,262487,2025-10-10,65.66,Yes,2025-10-13
917301,214403,2025-10-10,110.79,No,
917302,273608,2025-10-10,92.83,No,
917303,260386,2025-10-10,61.25,No,
917304,260269,2025-10-10,60.72,No,
917305,210233,2025-10-10,86.69,No,
917306,204722,2025-10-10,58.29,Yes,2025-10-12
917307,220267,2025-10-10,108.99,No,
917308,288871,2025-10-10,50.94,No,
917309,269516,2025-10-10,98.36,No,
917310,223620,2025-10-10,118.44,No,
917311,204400,2025-10-10,66.90,No,
917312,267067,2025-10-10,71.19,No,
917313,250176,2025-10-10,27.61,No,
917314,285787,2025-10-10,46.06,No,
917315,213108,2025-10-10,39.10,No,
917316,286628,2025-10-10,49.81,No,
917317,222439,2025-10-10,113.28,No,
917318,286787,2025-10-10,67.91,No,
917319,205988,2025-10-10,54.85,No,
917320,207695,2025-10-10,91.93,No,
917321,249437,2025-10-10,93.81,No,
917322,248543,2025-10-10,69.16,No,
917323,278039,2025-10-10,73.10,No,
917324,303948,2025-10-10,105.29,No,
917325,299016,2025-10-10,64.19,Yes,2025-10-12
917326,213737,2025-10-10,62.08,No,
917327,260363,2025-10-10,85.59,No,
917328,203589,2025-10-10,124.10,No,
917329,232292,2025-10-10,102.85,No,
917330,299766,2025-10-10,67.31,No,
917331,260812,2025-10-10,112.84,Yes,2025-10-12
917332,243143,2025-10-10,39.48,Yes,2025-10-12
917333,202154,2025-10-10,62.11,No,
917334,298116,2025-10-10,71.19,No,
917335,302205,2025-10-10,99.69,Yes,2025-10-13
917336,252556,2025-10-10,88.50,No,
917337,273725,2025-10-10,89.32,No,
917338,259056,2025-10-10,56.39,No,
917339,255249,2025-10-10,46.70,No,
917340,223373,2025-10-11,61.67,Yes,2025-10-12
917341,228210,2025-10-11,29.77,No,
917342,249199,2025-10-11,87.91,Yes,2025-10-14
917343,249367,2025-10-11,116.92,No,
917344,245408,2025-10-11,58.63,No,
917345,271679,2025-10-11,20.00,No,
917346,270312,2025-10-11,81.12,No,
917347,235223,2025-10-11,93.53,No,
917348,289348,2025-10-11,72.85,No,
917349,273393,2025-10-11,65.21,Yes,2025-10-14
917350,287058,2025-10-11,85.22,No,
917351,255285,2025-10-11,68.54,No,
917352,275941,2025-10-11,64.79,No,
917353,243078,2025-10-11,106.55,No,
917354,207446,2025-10-11,20.00,No,
917355,248976,2025-10-11,112.82,No,
917356,291446,2025-10-11,83.65,No,
917357,259297,2025-10-11,100.59,No,
917358,232965,2025-10-11,55.65,No,
917359,273304,2025-10-11,83.30,No,
917360,207756,2025-10-11,45.82,No,
917361,288608,2025-10-11,72.92,No,
917362,270895,2025-10-11,112.35,No,
917363,220846,2025-10-11,51.10,Yes,2025-10-11
917364,249455,2025-10-11,71.82,No,
917365,232880,2025-10-11,51.86,No,
917366,209850,2025-10-11,32.95,No,
917367,257364,2025-10-11,109.32,No,
917368,212506,2025-10-11,109.64,Yes,2025-10-11
917369,302286,2025-10-11,86.04,No,
917370,227411,2025-10-11,81.95,No,
917371,205158,2025-10-11,100.23,Yes,2025-10-13
917372,254061,2025-10-11,43.01,Yes,2025-10-13
917373,295125,2025-10-11,74.86,No,
917374,225199,2025-10-11,65.28,No,
917375,298372,2025-10-11,89.21,No,
917376,254053,2025-10-11,47.95,No,
917377,249079,2025-10-11,115.30,No,
917378,301129,2025-10-11,106.00,No,
917379,289151,2025-10-11,83.72,No,
917380,209057,2025-10-11,70.51,Yes,2025-10-11
917381,213329,2025-10-11,47.79,No,
917382,271974,2025-10-11,116.69,No,
917383,237785,2025-10-11,82.39,No,
917384,212971,2025-10-11,108.20,No,
917385,209284,2025-10-11,118.96,No,
917386,304801,2025-10-11,108.89,No,
917387,235365,2025-10-11,83.48,Yes,2025-10-14
917388,285475,2025-10-11,106.42,No,
917389,274097,2025-10-11,20.00,No,
917390,273042,2025-10-11,100.94,No,
917391,275511,2025-10-11,47.80,No,
917392,216940,2025-10-11,57.31,No,
917393,295497,2025-10-11,51.42,No,
917394,214224,2025-10-11,37.15,No,
917395,242350,2025-10-11,44.66,No,
917396,292770,2025-10-11,82.15,No,
917397,252139,2025-10-11,96.50,No,
917398,200719,2025-10-11,107.83,No,
917399,271608,2025-10-11,72.52,No,
917400,240359,2025-10-11,67.45,No,
917401,302835,2025-10-11,58.03,No,
917402,261537,2025-10-11,66.32,Yes,2025-10-13
917403,205337,2025-10-11,62.52,No,
917404,293983,2025-10-11,100.55,No,
917405,209372,2025-10-11,79.96,No,
917406,200973,2025-10-11,81.36,No,
917407,270800,2025-10-11,34.03,Yes,2025-10-12
917408,260869,2025-10-11,94.24,No,
917409,202043,2025-10-11,86.05,No,
917410,241345,2025-10-11,92.65,No,
917411,247147,2025-10-11,64.57,Yes,2025-10-12
917412,296863,2025-10-11,55.47,No,
917413,222694,2025-10-11,23.82,No,
917414,275530,2025-10-11,59.28,No,
917415,217982,2025-10-11,94.15,No,
917416,204260,2025-10-11,67.84,No,
917417,301222,2025-10-11,53.07,No,
917418,259039,2025-10-11,62.32,No,
917419,277947,2025-10-11,93.49,No,
917420,200236,2025-10-11,75.08,No,
917421,208327,2025-10-11,85.06,Yes,2025-10-11
917422,257168,2025-10-11,68.79,No,
917423,206304,2025-10-11,46.72,No,
917424,218461,2025-10-11,56.24,No,
917425,305674,2025-10-11,66.30,No,
917426,243439,2025-10-11,93.24,No,
917427,239805,2025-10-11,20.00,No,
917428,251125,2025-10-11,100.97,Yes,2025-10-14
917429,283438,2025-10-11,56.09,No,
917430,287521,2025-10-11,93.14,No,
917431,294854,2025-10-11,103.00,No,
917432,268696,2025-10-11,42.49,No,
917433,273738,2025-10-11,66.56,Yes,2025-10-14
917434,276700,2025-10-11,20.00,No,
917435,235675,2025-10-11,64.00,No,
917436,211783,2025-10-11,102.56,No,
917437,203495,2025-10-11,108.16,No,
917438,232913,2025-10-11,64.49,No,
917439,267230,2025-10-11,78.60,Yes,2025-10-11
917440,239192,2025-10-11,89.60,No,
917441,285588,2025-10-11,58.40,Yes,2025-10-13
917442,292130,2025-10-11,87.76,No,
917443,265138,2025-10-11,93.45,No,
917444,273005,2025-10-11,84.71,No,
917445,214306,2025-10-12,117.97,No,
917446,233796,2025-10-12,80.79,No,
917447,245329,2025-10-12,95.00,No,
917448,247398,2025-10-12,72.51,No,
917449,221232,2025-10-12,92.48,Yes,2025-10-12
917450,234712,2025-10-12,80.28,No,
917451,296107,2025-10-12,106.25,No,
917452,251985,2025-10-12,112.66,No,
917453,238954,2025-10-12,98.35,No,
917454,237555,2025-10-12,62.93,No,
917455,229060,2025-10-12,107.88,Yes,2025-10-14
917456,245526,2025-10-12,71.69,No,
917457,282147,2025-10-12,33.35,No,
917458,211064,2025-10-12,80.88,No,
917459,295981,2025-10-12,110.53,Yes,2025-10-13
917460,258712,2025-10-12,67.92,No,
917461,239637,2025-10-12,111.13,No,
917462,267902,2025-10-12,77.12,No,
917463,249067,2025-10-12,69.72,Yes,2025-10-13
917464,242883,2025-10-12,80.12,No,
917465,227545,2025-10-12,81.28,No,
917466,217407,2025-10-12,86.47,No,
917467,241316,2025-10-12,74.56,No,
917468,269886,2025-10-12,52.86,No,
917469,267880,2025-10-12,91.41,No,
917470,204189,2025-10-12,67.44,No,
917471,238248,2025-10-12,41.81,No,
917472,286294,2025-10-12,60.38,No,
917473,247593,2025-10-12,80.63,No,
917474,297875,2025-10-12,81.89,No,
917475,267532,2025-10-12,64.40,No,
917476,305383,2025-10-12,55.91,No,
917477,205440,2025-10-12,108.68,No,
917478,303286,2025-10-12,36.18,No,
917479,291825,2025-10-12,47.50,No,
917480,281787,2025-10-12,71.68,No,
917481,260905,2025-10-12,71.54,No,
917482,210361,2025-10-12,76.07,No,
917483,269105,2025-10-12,49.18,No,
917484,219414,2025-10-12,98.17,No,
917485,266682,2025-10-12,56.50,No,
917486,233323,2025-10-12,95.75,No,
917487,240576,2025-10-12,77.16,No,
917488,202152,2025-10-12,98.72,No,
917489,297741,2025-10-12,54.28,No,
917490,271048,2025-10-12,74.27,No,
917491,296052,2025-10-12,89.50,No,
917492,233479,2025-10-12,70.51,No,
917493,217832,2025-10-12,74.38,No,
917494,220654,2025-10-12,125.10,No,
917495,248454,2025-10-12,68.52,No,
917496,200265,2025-10-12,65.75,No,
917497,291509,2025-10-12,93.51,No,
917498,259273,2025-10-12,57.16,No,
917499,293397,2025-10-12,58.63,No,
917500,300936,2025-10-12,98.14,No,
917501,228988,2025-10-12,63.01,No,
917502,299799,2025-10-12,38.58,No,
917503,272062,2025-10-12,35.00,No,
917504,306036,2025-10-12,81.86,No,
917505,275581,2025-10-12,76.90,No,
917506,261650,2025-10-12,81.06,No,
917507,285969,2025-10-12,114.48,No,
917508,265285,2025-10-12,35.90,No,
917509,263668,2025-10-12,49.11,No,
917510,283700,2025-10-12,102.89,No,
917511,220684,2025-10-12,98.69,No,
917512,221345,2025-10-12,94.70,No,
917513,279795,2025-10-12,108.36,No,
917514,264833,2025-10-12,61.84,No,
917515,212183,2025-10-12,71.17,Yes,2025-10-14
917516,209882,2025-10-12,87.88,No,
917517,222199,2025-10-12,91.47,No,
917518,221577,2025-10-12,88.03,No,
917519,288310,2025-10-12,60.29,No,
917520,288672,2025-10-12,68.50,No,
917521,260143,2025-10-12,80.37,No,
917522,271151,2025-10-12,83.51,No,
917523,202230,2025-10-12,121.40,No,
917524,300979,2025-10-12,62.43,Yes,2025-10-14
917525,246640,2025-10-12,58.72,No,
917526,292175,2025-10-12,66.31,No,
917527,296744,2025-10-12,56.84,Yes,2025-10-15
917528,263021,2025-10-12,85.05,No,
917529,237488,2025-10-12,87.82,No,
917530,297748,2025-10-12,64.31,No,
917531,294638,2025-10-12,66.73,Yes,2025-10-14
917532,218089,2025-10-12,100.31,No,
917533,244264,2025-10-12,75.91,No,
917534,212196,2025-10-12,81.25,Yes,2025-10-13
917535,228120,2025-10-12,33.06,No,
917536,290198,2025-10-12,27.52,Yes,2025-10-15
917537,253198,2025-10-12,49.96,No,
917538,227484,2025-10-12,76.52,No,
917539,275176,2025-10-12,81.78,No,
917540,270373,2025-10-12,76.04,No,
917541,225572,2025-10-12,66.86,Yes,2025-10-12
917542,269144,2025-10-12,69.55,No,
917543,215803,2025-10-12,47.81,No,
917544,238772,2025-10-12,72.28,No,
917545,245047,2025-10-12,37.80,No,
917546,211286,2025-10-12,77.56,No,
917547,232318,2025-10-12,51.44,No,
917548,305728,2025-10-12,82.96,Yes,2025-10-13
917549,249750,2025-10-12,111.90,Yes,2025-10-12
917550,208954,2025-10-12,54.71,No,
917551,262894,2025-10-12,83.76,No,
917552,221786,2025-10-12,61.35,No,
917553,303902,2025-10-12,50.84,No,
917554,301445,2025-10-13,84.21,No,
917555,252531,2025-10-13,53.13,No,
917556,298891,2025-10-13,64.25,No,
917557,208818,2025-10-13,73.77,No,
917558,274867,2025-10-13,72.02,No,
917559,250808,2025-10-13,90.52,No,
917560,289055,2025-10-13,74.84,No,
917561,210409,2025-10-13,114.81,No,
917562,273775,2025-10-13,63.13,No,
917563,263886,2025-10-13,73.09,No,
917564,289667,2025-10-13,60.31,No,
917565,212566,2025-10-13,73.48,No,
917566,272204,2025-10-13,36.53,No,
917567,280900,2025-10-13,74.34,No,
917568,207258,2025-10-13,78.83,No,
917569,296103,2025-10-13,59.45,No,
917570,239390,2025-10-13,65.65,No,
917571,293474,2025-10-13,83.91,No,
917572,245626,2025-10-13,89.82,No,
917573,228364,2025-10-13,74.59,No,
917574,286458,2025-10-13,97.54,No,
917575,275713,2025-10-13,90.11,No,
917576,253171,2025-10-13,72.15,No,
917577,229650,2025-10-13,77.39,No,
917578,248826,2025-10-13,103.84,Yes,2025-10-16
917579,231882,2025-10-13,97.67,No,
917580,283758,2025-10-13,58.33,No,
917581,218174,2025-10-13,97.93,No,
917582,250145,2025-10-13,77.03,No,
917583,215574,2025-10-13,80.65,No,
917584,224808,2025-10-13,73.17,No,
917585,235455,2025-10-13,75.76,No,
917586,244055,2025-10-13,82.15,No,
917587,202694,2025-10-13,45.76,No,
917588,293624,2025-10-13,43.91,Yes,2025-10-13
917589,269509,2025-10-13,115.78,No,
917590,300162,2025-10-13,57.58,No,
917591,303705,2025-10-13,43.52,No,
917592,238665,2025-10-13,68.00,No,
917593,262493,2025-10-13,125.46,No,
917594,270988,2025-10-13,98.44,No,
917595,208360,2025-10-13,91.07,No,
917596,250624,2025-10-13,69.32,No,
917597,263565,2025-10-13,53.28,No,
917598,264053,2025-10-13,20.00,No,
917599,276334,2025-10-13,107.65,No,
917600,301372,2025-10-13,63.43,Yes,2025-10-15
917601,203677,2025-10-13,48.64,Yes,2025-10-16
917602,259115,2025-10-13,112.14,No,
917603,213269,2025-10-13,92.87,No,
917604,232229,2025-10-13,58.08,No,
917605,230493,2025-10-13,56.43,Yes,2025-10-16
917606,206219,2025-10-13,124.63,No,
917607,201146,2025-10-13,53.64,No,
917608,222876,2025-10-13,46.97,No,
917609,294501,2025-10-13,117.44,No,
917610,281785,2025-10-13,60.78,Yes,2025-10-16
917611,231563,2025-10-13,76.09,Yes,2025-10-16
917612,205190,2025-10-13,70.94,No,
917613,276664,2025-10-13,78.04,No,
917614,245361,2025-10-13,102.05,No,
917615,247781,2025-10-13,52.93,No,
917616,284424,2025-10-13,33.40,No,
917617,290623,2025-10-13,62.85,No,
917618,265888,2025-10-13,76.80,No,
917619,211009,2025-10-13,67.99,No,
917620,286297,2025-10-13,41.84,No,
917621,265437,2025-10-13,78.34,No,
917622,228459,2025-10-13,96.58,No,
917623,232291,2025-10-13,43.52,No,
917624,288260,2025-10-13,148.57,No,
917625,239749,2025-10-13,100.05,No,
917626,263409,2025-10-13,78.82,No,
917627,235477,2025-10-13,77.57,No,
917628,256197,2025-10-13,25.13,No,
917629,233403,2025-10-13,99.81,No,
917630,223780,2025-10-13,99.18,No,
917631,300445,2025-10-13,99.15,No,
917632,263428,2025-10-13,96.31,No,
917633,209523,2025-10-13,60.83,No,
917634,233485,2025-10-13,52.54,No,
917635,221804,2025-10-13,42.37,No,
917636,299803,2025-10-13,85.92,Yes,2025-10-14
917637,299874,2025-10-13,62.91,No,
917638,242466,2025-10-13,65.45,No,
917639,296773,2025-10-13,50.61,No,
917640,278229,2025-10-13,78.57,No,
917641,256351,2025-10-13,56.70,No,
917642,203349,2025-10-13,90.31,No,
917643,294024,2025-10-13,106.84,No,
917644,211701,2025-10-13,63.67,No,
917645,207515,2025-10-13,90.26,No,
917646,302235,2025-10-13,100.39,No,
917647,297576,2025-10-13,66.57,No,
917648,278374,2025-10-13,74.01,No,
917649,280465,2025-10-13,84.15,No,
917650,268989,2025-10-13,79.61,No,
917651,271649,2025-10-13,131.49,Yes,2025-10-15
917652,241940,2025-10-13,93.76,No,
917653,213492,2025-10-13,42.51,No,
917654,232180,2025-10-13,89.36,No,
917655,254539,2025-10-13,103.20,No,
917656,250275,2025-10-13,52.76,No,
917657,213067,2025-10-13,92.71,No,
917658,237197,2025-10-13,112.50,No,
917659,216623,2025-10-13,36.81,No,
917660,267902,2025-10-13,130.33,No,
917661,227003,2025-10-13,43.59,No,
917662,291775,2025-10-13,20.00,No,
917663,260701,2025-10-14,65.96,No,
917664,249496,2025-10-14,94.32,No,
917665,204972,2025-10-14,56.08,Yes,2025-10-14
917666,303854,2025-10-14,71.34,Yes,2025-10-15
917667,265704,2025-10-14,76.42,No,
917668,287592,2025-10-14,49.20,No,
917669,262596,2025-10-14,111.61,No,
917670,297021,2025-10-14,77.45,No,
917671,253464,2025-10-14,67.34,Yes,2025-10-15
917672,220016,2025-10-14,87.62,Yes,2025-10-17
917673,303334,2025-10-14,91.67,No,
917674,212895,2025-10-14,97.74,No,
917675,288572,2025-10-14,45.99,No,
917676,302934,2025-10-14,99.37,No,
917677,251153,2025-10-14,76.34,Yes,2025-10-15
917678,267085,2025-10-14,31.22,No,
917679,277660,2025-10-14,58.34,No,
917680,289145,2025-10-14,54.37,Yes,2025-10-14
917681,264594,2025-10-14,48.96,Yes,2025-10-16
917682,234709,2025-10-14,85.37,No,
917683,244349,2025-10-14,36.81,No,
917684,299497,2025-10-14,20.00,No,
917685,212322,2025-10-14,77.17,No,
917686,251874,2025-10-14,51.86,No,
917687,227164,2025-10-14,61.61,No,
917688,286331,2025-10-14,100.43,No,
917689,303905,2025-10-14,97.72,No,
917690,246866,2025-10-14,81.30,Yes,2025-10-16
917691,291024,2025-10-14,67.22,No,
917692,303302,2025-10-14,106.76,No,
917693,244676,2025-10-14,81.29,No,
917694,247351,2025-10-14,86.94,No,
917695,259585,2025-10-14,79.37,Yes,2025-10-17
917696,207219,2025-10-14,48.87,Yes,2025-10-15
917697,281178,2025-10-14,45.96,No,
917698,294311,2025-10-14,63.50,Yes,2025-10-17
917699,226891,2025-10-14,54.56,No,
917700,282125,2025-10-14,82.60,No,
917701,260866,2025-10-14,25.81,No,
917702,295418,2025-10-14,62.16,No,
917703,212092,2025-10-14,47.23,No,
917704,275571,2025-10-14,65.38,No,
917705,246223,2025-10-14,84.46,No,
917706,251059,2025-10-14,67.74,No,
917707,216046,2025-10-14,68.90,No,
917708,234456,2025-10-14,59.61,No,
917709,293538,2025-10-14,69.50,No,
917710,229748,2025-10-14,73.84,No,
917711,280628,2025-10-14,59.80,No,
917712,286851,2025-10-14,111.15,Yes,2025-10-15
917713,200522,2025-10-14,94.57,No,
917714,299862,2025-10-14,83.98,Yes,2025-10-17
917715,283075,2025-10-14,53.36,No,
917716,217322,2025-10-14,102.82,No,
917717,292957,2025-10-14,53.24,No,
917718,271198,2025-10-14,55.23,No,
917719,306006,2025-10-14,71.98,No,
917720,250768,2025-10-14,51.71,No,
917721,291552,2025-10-14,65.23,No,
917722,207684,2025-10-14,53.13,No,
917723,219917,2025-10-14,78.09,No,
917724,235155,2025-10-14,78.72,Yes,2025-10-14
917725,226634,2025-10-14,82.82,No,
917726,293789,2025-10-14,87.97,No,
917727,222366,2025-10-14,81.68,No,
917728,295981,2025-10-14,62.19,No,
917729,256545,2025-10-14,38.68,Yes,2025-10-17
917730,294104,2025-10-14,110.43,No,
917731,257779,2025-10-14,32.79,No,
917732,285239,2025-10-14,60.15,No,
917733,215876,2025-10-14,89.93,Yes,2025-10-14
917734,220323,2025-10-14,85.18,No,
917735,250045,2025-10-14,53.67,No,
917736,243986,2025-10-14,86.34,No,
917737,242088,2025-10-14,107.49,No,
917738,204354,2025-10-14,73.86,No,
917739,269042,2025-10-14,38.18,No,
917740,242648,2025-10-14,44.18,No,
917741,274286,2025-10-14,69.27,No,
917742,265546,2025-10-14,59.28,No,
917743,259491,2025-10-14,87.78,No,
917744,215971,2025-10-14,31.64,No,
917745,275135,2025-10-14,64.09,No,
917746,289052,2025-10-14,67.73,No,
917747,266005,2025-10-14,94.34,No,
917748,206837,2025-10-14,60.59,No,
917749,261913,2025-10-14,58.12,No,
917750,219537,2025-10-14,76.01,Yes,2025-10-14
917751,305358,2025-10-14,85.17,No,
917752,291137,2025-10-14,33.78,No,
917753,231596,2025-10-14,51.99,No,
917754,205123,2025-10-14,93.80,No,
917755,203019,2025-10-14,99.43,No,
917756,263886,2025-10-14,66.24,No,
917757,219962,2025-10-14,95.27,No,
