Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
547740,Order 547740,Closed won,Ecommerce Pipeline,62.39,2025-11-01,2025-11-01,254445,PureGlow Storefront,Cj0KCQ42x00043185AbVxYz,2025-11-01
547741,Order 547741,Closed won,Ecommerce Pipeline,44.03,2025-11-01,2025-11-01,254446,PureGlow Storefront,Cj0KCQ42x00043186AbVxYz,2025-11-01
547742,Order 547742,Closed won,Ecommerce Pipeline,61.30,2025-11-01,2025-11-01,254447,PureGlow Storefront,Cj0KCQ42x00043187AbVxYz,2025-11-01
547743,Order 547743,Closed won,Ecommerce Pipeline,47.72,2025-11-01,2025-11-01,254448,PureGlow Storefront,Cj0KCQ42x00043188AbVxYz,2025-11-01
547744,Order 547744,Closed won,Ecommerce Pipeline,48.32,2025-11-01,2025-11-01,254449,PureGlow Storefront,Cj0KCQ42x00043189AbVxYz,2025-11-01
547745,Order 547745,Closed won,Ecommerce Pipeline,65.30,2025-11-01,2025-11-01,254450,PureGlow Storefront,Cj0KCQ42x00043190AbVxYz,2025-11-01
547746,Order 547746,Closed won,Ecommerce Pipeline,67.26,2025-11-01,2025-11-01,254451,PureGlow Storefront,Cj0KCQ42x00043191AbVxYz,2025-11-01
547747,Order 547747,Closed won,Ecommerce Pipeline,87.19,2025-11-01,2025-11-01,254452,PureGlow Storefront,Cj0KCQ42x00043192AbVxYz,2025-11-01
547748,Order 547748,Closed won,Ecommerce Pipeline,86.17,2025-11-01,2025-11-01,254453,PureGlow Storefront,,2025-11-01
547749,Order 547749,Closed won,Ecommerce Pipeline,89.96,2025-11-01,2025-11-01,254454,PureGlow Storefront,Cj0KCQ42x00043193AbVxYz,2025-11-01
547750,Order 547750,Closed won,Ecommerce Pipeline,67.26,2025-11-01,2025-11-01,188314,PureGlow Storefront,Cj0KCQ42x00043194AbVxYz,2024-07-28
547751,Order 547751,Closed won,Ecommerce Pipeline,63.49,2025-11-01,2025-11-01,254455,PureGlow Storefront,,2025-11-01
547752,Order 547752,Closed won,Ecommerce Pipeline,83.38,2025-11-01,2025-11-01,254456,PureGlow Storefront,Cj0KCQ42x00043195AbVxYz,2025-11-01
547753,Order 547753,Closed won,Ecommerce Pipeline,59.98,2025-11-01,2025-11-01,254457,PureGlow Storefront,Cj0KCQ42x00043196AbVxYz,2025-11-01
547754,Order 547754,Closed won,Ecommerce Pipeline,65.37,2025-11-01,2025-11-01,235441,PureGlow Storefront,Cj0KCQ42x00043197AbVxYz,2025-08-22
547755,Order 547755,Closed won,Ecommerce Pipeline,53.95,2025-11-01,2025-11-01,254458,PureGlow Storefront,Cj0KCQ42x00043198AbVxYz,2025-11-01
547756,Order 547756,Closed won,Ecommerce Pipeline,75.46,2025-11-01,2025-11-01,254459,PureGlow Storefront,Cj0KCQ42x00043199AbVxYz,2025-11-01
547757,Order 547757,Closed won,Ecommerce Pipeline,80.25,2025-11-01,2025-11-01,254460,PureGlow Storefront,Cj0KCQ42x00043200AbVxYz,2025-11-01
547758,Order 547758,Closed won,Ecommerce Pipeline,79.19,2025-11-01,2025-11-01,254461,PureGlow Storefront,Cj0KCQ42x00043201AbVxYz,2025-11-01
547759,Order 547759,Closed won,Ecommerce Pipeline,81.56,2025-11-01,2025-11-01,254462,PureGlow Storefront,Cj0KCQ42x00043202AbVxYz,2025-11-01
547760,Order 547760,Closed won,Ecommerce Pipeline,64.70,2025-11-01,2025-11-01,232147,PureGlow Storefront,Cj0KCQ42x00043203AbVxYz,2025-08-09
547761,Order 547761,Closed won,Ecommerce Pipeline,70.86,2025-11-01,2025-11-01,254463,PureGlow Storefront,Cj0KCQ42x00043204AbVxYz,2025-11-01
547762,Order 547762,Closed won,Ecommerce Pipeline,77.84,2025-11-01,2025-11-01,254464,PureGlow Storefront,Cj0KCQ42x00043205AbVxYz,2025-11-01
547763,Order 547763,Closed won,Ecommerce Pipeline,78.46,2025-11-01,2025-11-01,254465,PureGlow Storefront,Cj0KCQ42x00043206AbVxYz,2025-11-01
547764,Order 547764,Closed won,Ecommerce Pipeline,51.09,2025-11-01,2025-11-01,117075,PureGlow Storefront,,2024-12-05
547765,Order 547765,Closed won,Ecommerce Pipeline,57.93,2025-11-01,2025-11-01,111406,PureGlow Storefront,Cj0KCQ42x00043207AbVxYz,2025-02-25
547766,Order 547766,Closed won,Ecommerce Pipeline,64.71,2025-11-01,2025-11-01,254466,PureGlow Storefront,Cj0KCQ42x00043208AbVxYz,2025-11-01
547767,Order 547767,Closed won,Ecommerce Pipeline,45.73,2025-11-01,2025-11-01,254467,PureGlow Storefront,Cj0KCQ42x00043209AbVxYz,2025-11-01
547768,Order 547768,Closed won,Ecommerce Pipeline,75.56,2025-11-01,2025-11-01,254468,PureGlow Storefront,Cj0KCQ42x00043210AbVxYz,2025-11-01
547769,Order 547769,Closed won,Ecommerce Pipeline,64.01,2025-11-01,2025-11-01,254469,PureGlow Storefront,Cj0KCQ42x00043211AbVxYz,2025-11-01
547770,Order 547770,Closed won,Ecommerce Pipeline,67.24,2025-11-01,2025-11-01,254470,PureGlow Storefront,Cj0KCQ42x00043212AbVxYz,2025-11-01
547771,Order 547771,Closed won,Ecommerce Pipeline,48.34,2025-11-01,2025-11-01,254471,PureGlow Storefront,Cj0KCQ42x00043213AbVxYz,2025-11-01
547772,Order 547772,Closed won,Ecommerce Pipeline,64.72,2025-11-01,2025-11-01,254472,PureGlow Storefront,Cj0KCQ42x00043214AbVxYz,2025-11-01
547773,Order 547773,Closed won,Ecommerce Pipeline,77.87,2025-11-01,2025-11-01,254473,PureGlow Storefront,,2025-11-01
547774,Order 547774,Closed won,Ecommerce Pipeline,51.35,2025-11-01,2025-11-01,254474,PureGlow Storefront,Cj0KCQ42x00043215AbVxYz,2025-11-01
547775,Order 547775,Closed won,Ecommerce Pipeline,92.34,2025-11-01,2025-11-01,254475,PureGlow Storefront,Cj0KCQ42x00043216AbVxYz,2025-11-01
547776,Order 547776,Closed won,Ecommerce Pipeline,70.94,2025-11-01,2025-11-01,254476,PureGlow Storefront,Cj0KCQ42x00043217AbVxYz,2025-11-01
547777,Order 547777,Closed won,Ecommerce Pipeline,89.91,2025-11-01,2025-11-01,254477,PureGlow Storefront,,2025-11-01
547778,Order 547778,Closed won,Ecommerce Pipeline,71.25,2025-11-01,2025-11-01,254478,PureGlow Storefront,,2025-11-01
547779,Order 547779,Closed won,Ecommerce Pipeline,95.09,2025-11-01,2025-11-01,254479,PureGlow Storefront,,2025-11-01
547780,Order 547780,Closed won,Ecommerce Pipeline,63.81,2025-11-01,2025-11-01,254480,PureGlow Storefront,,2025-11-01
547781,Order 547781,Closed won,Ecommerce Pipeline,54.54,2025-11-01,2025-11-01,254481,PureGlow Storefront,,2025-11-01
547782,Order 547782,Closed won,Ecommerce Pipeline,45.86,2025-11-01,2025-11-01,254482,PureGlow Storefront,,2025-11-01
547783,Order 547783,Closed won,Ecommerce Pipeline,65.34,2025-11-01,2025-11-01,236772,PureGlow Storefront,,2025-08-27
547784,Order 547784,Closed won,Ecommerce Pipeline,52.47,2025-11-01,2025-11-01,254483,PureGlow Storefront,,2025-11-01
547785,Order 547785,Closed won,Ecommerce Pipeline,62.69,2025-11-01,2025-11-01,113957,PureGlow Storefront,,2025-01-02
547786,Order 547786,Closed won,Ecommerce Pipeline,51.77,2025-11-01,2025-11-01,241608,PureGlow Storefront,,2025-09-14
547787,Order 547787,Closed won,Ecommerce Pipeline,61.26,2025-11-01,2025-11-01,254484,PureGlow Storefront,,2025-11-01
547788,Order 547788,Closed won,Ecommerce Pipeline,76.64,2025-11-01,2025-11-01,254485,PureGlow Storefront,,2025-11-01
547789,Order 547789,Closed won,Ecommerce Pipeline,78.22,2025-11-01,2025-11-01,254486,PureGlow Storefront,,2025-11-01
547790,Order 547790,Closed won,Ecommerce Pipeline,35.96,2025-11-01,2025-11-01,254487,PureGlow Storefront,,2025-11-01
547791,Order 547791,Closed won,Ecommerce Pipeline,64.98,2025-11-01,2025-11-01,254488,PureGlow Storefront,,2025-11-01
547792,Order 547792,Closed won,Ecommerce Pipeline,62.78,2025-11-01,2025-11-01,254489,PureGlow Storefront,,2025-11-01
547793,Order 547793,Closed won,Ecommerce Pipeline,71.08,2025-11-01,2025-11-01,254490,PureGlow Storefront,,2025-11-01
547794,Order 547794,Closed won,Ecommerce Pipeline,58.23,2025-11-01,2025-11-01,254491,PureGlow Storefront,,2025-11-01
547795,Order 547795,Closed won,Ecommerce Pipeline,60.72,2025-11-01,2025-11-01,254492,PureGlow Storefront,,2025-11-01
547796,Order 547796,Closed won,Ecommerce Pipeline,91.53,2025-11-01,2025-11-01,254493,PureGlow Storefront,,2025-11-01
547797,Order 547797,Closed won,Ecommerce Pipeline,86.49,2025-11-01,2025-11-01,254494,PureGlow Storefront,,2025-11-01
547798,Order 547798,Closed won,Ecommerce Pipeline,51.63,2025-11-01,2025-11-01,254495,PureGlow Storefront,,2025-11-01
547799,Order 547799,Closed won,Ecommerce Pipeline,92.44,2025-11-01,2025-11-01,254496,PureGlow Storefront,,2025-11-01
547800,Order 547800,Closed won,Ecommerce Pipeline,64.41,2025-11-01,2025-11-01,254497,PureGlow Storefront,,2025-11-01
547801,Order 547801,Closed won,Ecommerce Pipeline,53.66,2025-11-01,2025-11-01,250299,PureGlow Storefront,,2025-10-17
547802,Order 547802,Closed won,Ecommerce Pipeline,53.72,2025-11-01,2025-11-01,254498,PureGlow Storefront,,2025-11-01
547803,Order 547803,Closed won,Ecommerce Pipeline,107.14,2025-11-01,2025-11-01,172538,PureGlow Storefront,,2025-01-14
547804,Order 547804,Closed won,Ecommerce Pipeline,55.65,2025-11-01,2025-11-01,124481,PureGlow Storefront,,2024-06-24
547805,Order 547805,Closed won,Ecommerce Pipeline,62.60,2025-11-01,2025-11-01,254499,PureGlow Storefront,,2025-11-01
547806,Order 547806,Closed won,Ecommerce Pipeline,98.32,2025-11-01,2025-11-01,237564,PureGlow Storefront,,2025-08-30
547807,Order 547807,Closed won,Ecommerce Pipeline,49.23,2025-11-01,2025-11-01,254500,PureGlow Storefront,,2025-11-01
547808,Order 547808,Closed won,Ecommerce Pipeline,52.63,2025-11-01,2025-11-01,254501,PureGlow Storefront,,2025-11-01
547809,Order 547809,Closed won,Ecommerce Pipeline,53.23,2025-11-01,2025-11-01,254502,PureGlow Storefront,,2025-11-01
547810,Order 547810,Closed won,Ecommerce Pipeline,38.28,2025-11-01,2025-11-01,254503,PureGlow Storefront,,2025-11-01
547811,Order 547811,Closed won,Ecommerce Pipeline,68.02,2025-11-01,2025-11-01,254504,PureGlow Storefront,,2025-11-01
547812,Open Deal 547812,Qualified to buy,Ecommerce Pipeline,1072.31,2025-11-01,,254505,PureGlow Storefront,,
547813,Open Deal 547813,Contract sent,Ecommerce Pipeline,440.15,2025-11-01,,254506,PureGlow Storefront,,
547814,Order 547814,Closed won,Ecommerce Pipeline,32.40,2025-11-02,2025-11-02,254599,PureGlow Storefront,Cj0KCQ42x00043255AbVxYz,2025-11-02
547815,Order 547815,Closed won,Ecommerce Pipeline,73.17,2025-11-02,2025-11-02,254600,PureGlow Storefront,Cj0KCQ42x00043256AbVxYz,2025-11-02
547816,Order 547816,Closed won,Ecommerce Pipeline,57.32,2025-11-02,2025-11-02,254601,PureGlow Storefront,Cj0KCQ42x00043257AbVxYz,2025-11-02
547817,Order 547817,Closed won,Ecommerce Pipeline,71.74,2025-11-02,2025-11-02,254602,PureGlow Storefront,Cj0KCQ42x00043258AbVxYz,2025-11-02
547818,Order 547818,Closed won,Ecommerce Pipeline,47.16,2025-11-02,2025-11-02,134979,PureGlow Storefront,Cj0KCQ42x00043259AbVxYz,2024-07-12
547819,Order 547819,Closed won,Ecommerce Pipeline,61.57,2025-11-02,2025-11-02,233622,PureGlow Storefront,Cj0KCQ42x00043260AbVxYz,2025-08-15
547820,Order 547820,Closed won,Ecommerce Pipeline,64.04,2025-11-02,2025-11-02,243701,PureGlow Storefront,Cj0KCQ42x00043261AbVxYz,2025-09-22
547821,Order 547821,Closed won,Ecommerce Pipeline,67.94,2025-11-02,2025-11-02,254603,PureGlow Storefront,Cj0KCQ42x00043262AbVxYz,2025-11-02
547822,Order 547822,Closed won,Ecommerce Pipeline,76.35,2025-11-02,2025-11-02,254604,PureGlow Storefront,Cj0KCQ42x00043263AbVxYz,2025-11-02
547823,Order 547823,Closed won,Ecommerce Pipeline,59.72,2025-11-02,2025-11-02,254605,PureGlow Storefront,Cj0KCQ42x00043264AbVxYz,2025-11-02
547824,Order 547824,Closed won,Ecommerce Pipeline,91.12,2025-11-02,2025-11-02,254606,PureGlow Storefront,Cj0KCQ42x00043265AbVxYz,2025-11-02
547825,Order 547825,Closed won,Ecommerce Pipeline,45.58,2025-11-02,2025-11-02,254607,PureGlow Storefront,Cj0KCQ42x00043266AbVxYz,2025-11-02
547826,Order 547826,Closed won,Ecommerce Pipeline,54.42,2025-11-02,2025-11-02,254608,PureGlow Storefront,Cj0KCQ42x00043267AbVxYz,2025-11-02
547827,Order 547827,Closed won,Ecommerce Pipeline,64.55,2025-11-02,2025-11-02,254609,PureGlow Storefront,Cj0KCQ42x00043268AbVxYz,2025-11-02
547828,Order 547828,Closed won,Ecommerce Pipeline,80.05,2025-11-02,2025-11-02,110198,PureGlow Storefront,Cj0KCQ42x00043269AbVxYz,2024-09-13
547829,Order 547829,Closed won,Ecommerce Pipeline,77.05,2025-11-02,2025-11-02,254610,PureGlow Storefront,Cj0KCQ42x00043270AbVxYz,2025-11-02
547830,Order 547830,Closed won,Ecommerce Pipeline,79.57,2025-11-02,2025-11-02,254611,PureGlow Storefront,Cj0KCQ42x00043271AbVxYz,2025-11-02
547831,Order 547831,Closed won,Ecommerce Pipeline,26.79,2025-11-02,2025-11-02,254612,PureGlow Storefront,Cj0KCQ42x00043272AbVxYz,2025-11-02
547832,Order 547832,Closed won,Ecommerce Pipeline,53.55,2025-11-02,2025-11-02,254613,PureGlow Storefront,Cj0KCQ42x00043273AbVxYz,2025-11-02
547833,Order 547833,Closed won,Ecommerce Pipeline,86.72,2025-11-02,2025-11-02,254614,PureGlow Storefront,Cj0KCQ42x00043274AbVxYz,2025-11-02
547834,Order 547834,Closed won,Ecommerce Pipeline,63.13,2025-11-02,2025-11-02,254615,PureGlow Storefront,Cj0KCQ42x00043275AbVxYz,2025-11-02
547835,Order 547835,Closed won,Ecommerce Pipeline,34.36,2025-11-02,2025-11-02,254616,PureGlow Storefront,Cj0KCQ42x00043276AbVxYz,2025-11-02
547836,Order 547836,Closed won,Ecommerce Pipeline,75.88,2025-11-02,2025-11-02,254617,PureGlow Storefront,Cj0KCQ42x00043277AbVxYz,2025-11-02
547837,Order 547837,Closed won,Ecommerce Pipeline,62.16,2025-11-02,2025-11-02,113063,PureGlow Storefront,Cj0KCQ42x00043278AbVxYz,2024-03-17
547838,Order 547838,Closed won,Ecommerce Pipeline,78.38,2025-11-02,2025-11-02,140234,PureGlow Storefront,Cj0KCQ42x00043279AbVxYz,2024-06-21
547839,Order 547839,Closed won,Ecommerce Pipeline,80.72,2025-11-02,2025-11-02,254618,PureGlow Storefront,Cj0KCQ42x00043280AbVxYz,2025-11-02
547840,Order 547840,Closed won,Ecommerce Pipeline,87.15,2025-11-02,2025-11-02,254619,PureGlow Storefront,Cj0KCQ42x00043281AbVxYz,2025-11-02
547841,Order 547841,Closed won,Ecommerce Pipeline,59.18,2025-11-02,2025-11-02,243869,PureGlow Storefront,Cj0KCQ42x00043282AbVxYz,2025-09-23
547842,Order 547842,Closed won,Ecommerce Pipeline,59.32,2025-11-02,2025-11-02,254620,PureGlow Storefront,Cj0KCQ42x00043283AbVxYz,2025-11-02
547843,Order 547843,Closed won,Ecommerce Pipeline,18.00,2025-11-02,2025-11-02,254621,PureGlow Storefront,Cj0KCQ42x00043284AbVxYz,2025-11-02
547844,Order 547844,Closed won,Ecommerce Pipeline,70.03,2025-11-02,2025-11-02,136740,PureGlow Storefront,Cj0KCQ42x00043285AbVxYz,2024-06-14
547845,Order 547845,Closed won,Ecommerce Pipeline,75.07,2025-11-02,2025-11-02,244117,PureGlow Storefront,Cj0KCQ42x00043286AbVxYz,2025-09-24
547846,Order 547846,Closed won,Ecommerce Pipeline,100.35,2025-11-02,2025-11-02,254622,PureGlow Storefront,Cj0KCQ42x00043287AbVxYz,2025-11-02
547847,Order 547847,Closed won,Ecommerce Pipeline,97.51,2025-11-02,2025-11-02,254623,PureGlow Storefront,Cj0KCQ42x00043288AbVxYz,2025-11-02
547848,Order 547848,Closed won,Ecommerce Pipeline,54.48,2025-11-02,2025-11-02,254624,PureGlow Storefront,Cj0KCQ42x00043289AbVxYz,2025-11-02
547849,Order 547849,Closed won,Ecommerce Pipeline,82.19,2025-11-02,2025-11-02,215049,PureGlow Storefront,Cj0KCQ42x00043290AbVxYz,2025-06-03
547850,Order 547850,Closed won,Ecommerce Pipeline,73.87,2025-11-02,2025-11-02,254625,PureGlow Storefront,Cj0KCQ42x00043291AbVxYz,2025-11-02
547851,Order 547851,Closed won,Ecommerce Pipeline,37.77,2025-11-02,2025-11-02,254626,PureGlow Storefront,Cj0KCQ42x00043292AbVxYz,2025-11-02
547852,Order 547852,Closed won,Ecommerce Pipeline,61.63,2025-11-02,2025-11-02,164028,PureGlow Storefront,Cj0KCQ42x00043293AbVxYz,2024-07-08
547853,Order 547853,Closed won,Ecommerce Pipeline,54.36,2025-11-02,2025-11-02,254627,PureGlow Storefront,Cj0KCQ42x00043294AbVxYz,2025-11-02
547854,Order 547854,Closed won,Ecommerce Pipeline,52.10,2025-11-02,2025-11-02,254628,PureGlow Storefront,Cj0KCQ42x00043295AbVxYz,2025-11-02
547855,Order 547855,Closed won,Ecommerce Pipeline,82.54,2025-11-02,2025-11-02,254629,PureGlow Storefront,,2025-11-02
547856,Order 547856,Closed won,Ecommerce Pipeline,44.06,2025-11-02,2025-11-02,254630,PureGlow Storefront,,2025-11-02
547857,Order 547857,Closed won,Ecommerce Pipeline,66.87,2025-11-02,2025-11-02,254631,PureGlow Storefront,,2025-11-02
547858,Order 547858,Closed won,Ecommerce Pipeline,69.98,2025-11-02,2025-11-02,254632,PureGlow Storefront,Cj0KCQ42x00043296AbVxYz,2025-11-02
547859,Order 547859,Closed won,Ecommerce Pipeline,57.66,2025-11-02,2025-11-02,162510,PureGlow Storefront,Cj0KCQ42x00043297AbVxYz,2024-05-03
547860,Order 547860,Closed won,Ecommerce Pipeline,60.91,2025-11-02,2025-11-02,254633,PureGlow Storefront,Cj0KCQ42x00043298AbVxYz,2025-11-02
547861,Order 547861,Closed won,Ecommerce Pipeline,52.96,2025-11-02,2025-11-02,236482,PureGlow Storefront,Cj0KCQ42x00043299AbVxYz,2025-08-26
547862,Order 547862,Closed won,Ecommerce Pipeline,85.90,2025-11-02,2025-11-02,254634,PureGlow Storefront,Cj0KCQ42x00043300AbVxYz,2025-11-02
547863,Order 547863,Closed won,Ecommerce Pipeline,86.30,2025-11-02,2025-11-02,246633,PureGlow Storefront,Cj0KCQ42x00043301AbVxYz,2025-10-03
547864,Order 547864,Closed won,Ecommerce Pipeline,52.17,2025-11-02,2025-11-02,254635,PureGlow Storefront,Cj0KCQ42x00043302AbVxYz,2025-11-02
547865,Order 547865,Closed won,Ecommerce Pipeline,73.63,2025-11-02,2025-11-02,254636,PureGlow Storefront,Cj0KCQ42x00043303AbVxYz,2025-11-02
547866,Order 547866,Closed won,Ecommerce Pipeline,79.43,2025-11-02,2025-11-02,119372,PureGlow Storefront,Cj0KCQ42x00043304AbVxYz,2024-12-23
547867,Order 547867,Closed won,Ecommerce Pipeline,53.50,2025-11-02,2025-11-02,254637,PureGlow Storefront,Cj0KCQ42x00043305AbVxYz,2025-11-02
547868,Order 547868,Closed won,Ecommerce Pipeline,54.94,2025-11-02,2025-11-02,244639,PureGlow Storefront,Cj0KCQ42x00043306AbVxYz,2025-09-26
547869,Order 547869,Closed won,Ecommerce Pipeline,18.00,2025-11-02,2025-11-02,254638,PureGlow Storefront,,2025-11-02
547870,Order 547870,Closed won,Ecommerce Pipeline,80.17,2025-11-02,2025-11-02,254639,PureGlow Storefront,Cj0KCQ42x00043307AbVxYz,2025-11-02
547871,Order 547871,Closed won,Ecommerce Pipeline,52.87,2025-11-02,2025-11-02,254640,PureGlow Storefront,Cj0KCQ42x00043308AbVxYz,2025-11-02
547872,Order 547872,Closed won,Ecommerce Pipeline,56.33,2025-11-02,2025-11-02,254641,PureGlow Storefront,Cj0KCQ42x00043309AbVxYz,2025-11-02
547873,Order 547873,Closed won,Ecommerce Pipeline,68.05,2025-11-02,2025-11-02,254642,PureGlow Storefront,Cj0KCQ42x00043310AbVxYz,2025-11-02
547874,Order 547874,Closed won,Ecommerce Pipeline,51.72,2025-11-02,2025-11-02,254643,PureGlow Storefront,Cj0KCQ42x00043311AbVxYz,2025-11-02
547875,Order 547875,Closed won,Ecommerce Pipeline,56.69,2025-11-02,2025-11-02,254644,PureGlow Storefront,Cj0KCQ42x00043312AbVxYz,2025-11-02
547876,Order 547876,Closed won,Ecommerce Pipeline,53.77,2025-11-02,2025-11-02,254645,PureGlow Storefront,Cj0KCQ42x00043313AbVxYz,2025-11-02
547877,Order 547877,Closed won,Ecommerce Pipeline,58.85,2025-11-02,2025-11-02,254646,PureGlow Storefront,Cj0KCQ42x00043314AbVxYz,2025-11-02
547878,Order 547878,Closed won,Ecommerce Pipeline,85.08,2025-11-02,2025-11-02,131597,PureGlow Storefront,Cj0KCQ42x00043315AbVxYz,2024-03-26
547879,Order 547879,Closed won,Ecommerce Pipeline,69.27,2025-11-02,2025-11-02,251617,PureGlow Storefront,Cj0KCQ42x00043316AbVxYz,2025-10-22
547880,Order 547880,Closed won,Ecommerce Pipeline,33.69,2025-11-02,2025-11-02,248966,PureGlow Storefront,Cj0KCQ42x00043317AbVxYz,2025-10-12
547881,Order 547881,Closed won,Ecommerce Pipeline,73.33,2025-11-02,2025-11-02,254647,PureGlow Storefront,Cj0KCQ42x00043318AbVxYz,2025-11-02
547882,Order 547882,Closed won,Ecommerce Pipeline,46.58,2025-11-02,2025-11-02,254648,PureGlow Storefront,Cj0KCQ42x00043319AbVxYz,2025-11-02
547883,Order 547883,Closed won,Ecommerce Pipeline,54.17,2025-11-02,2025-11-02,254649,PureGlow Storefront,Cj0KCQ42x00043320AbVxYz,2025-11-02
547884,Order 547884,Closed won,Ecommerce Pipeline,69.80,2025-11-02,2025-11-02,254650,PureGlow Storefront,Cj0KCQ42x00043321AbVxYz,2025-11-02
547885,Order 547885,Closed won,Ecommerce Pipeline,33.41,2025-11-02,2025-11-02,241487,PureGlow Storefront,,2025-09-14
547886,Order 547886,Closed won,Ecommerce Pipeline,59.18,2025-11-02,2025-11-02,254651,PureGlow Storefront,Cj0KCQ42x00043322AbVxYz,2025-11-02
547887,Order 547887,Closed won,Ecommerce Pipeline,42.69,2025-11-02,2025-11-02,254652,PureGlow Storefront,,2025-11-02
547888,Order 547888,Closed won,Ecommerce Pipeline,65.25,2025-11-02,2025-11-02,254653,PureGlow Storefront,Cj0KCQ42x00043323AbVxYz,2025-11-02
547889,Order 547889,Closed won,Ecommerce Pipeline,91.31,2025-11-02,2025-11-02,111901,PureGlow Storefront,Cj0KCQ42x00043324AbVxYz,2024-04-22
547890,Order 547890,Closed won,Ecommerce Pipeline,18.69,2025-11-02,2025-11-02,254654,PureGlow Storefront,Cj0KCQ42x00043325AbVxYz,2025-11-02
547891,Order 547891,Closed won,Ecommerce Pipeline,44.53,2025-11-02,2025-11-02,254655,PureGlow Storefront,Cj0KCQ42x00043326AbVxYz,2025-11-02
547892,Order 547892,Closed won,Ecommerce Pipeline,41.31,2025-11-02,2025-11-02,254656,PureGlow Storefront,,2025-11-02
547893,Order 547893,Closed won,Ecommerce Pipeline,85.22,2025-11-02,2025-11-02,254657,PureGlow Storefront,Cj0KCQ42x00043327AbVxYz,2025-11-02
547894,Order 547894,Closed won,Ecommerce Pipeline,57.54,2025-11-02,2025-11-02,254658,PureGlow Storefront,Cj0KCQ42x00043328AbVxYz,2025-11-02
547895,Order 547895,Closed won,Ecommerce Pipeline,74.90,2025-11-02,2025-11-02,254659,PureGlow Storefront,Cj0KCQ42x00043329AbVxYz,2025-11-02
547896,Order 547896,Closed won,Ecommerce Pipeline,53.13,2025-11-02,2025-11-02,254660,PureGlow Storefront,Cj0KCQ42x00043330AbVxYz,2025-11-02
547897,Order 547897,Closed won,Ecommerce Pipeline,78.48,2025-11-02,2025-11-02,254661,PureGlow Storefront,,2025-11-02
547898,Order 547898,Closed won,Ecommerce Pipeline,48.93,2025-11-02,2025-11-02,254662,PureGlow Storefront,Cj0KCQ42x00043331AbVxYz,2025-11-02
547899,Order 547899,Closed won,Ecommerce Pipeline,90.24,2025-11-02,2025-11-02,127602,PureGlow Storefront,,2025-03-11
547900,Order 547900,Closed won,Ecommerce Pipeline,82.34,2025-11-02,2025-11-02,254663,PureGlow Storefront,Cj0KCQ42x00043332AbVxYz,2025-11-02
547901,Order 547901,Closed won,Ecommerce Pipeline,37.86,2025-11-02,2025-11-02,240408,PureGlow Storefront,Cj0KCQ42x00043333AbVxYz,2025-09-10
